25,Tata Mutual Fund,119097,Tata Dynamic Bond Fund- Direct Plan-Growth
25,Tata Mutual Fund,119258,Tata Indo-Global Infrastructure Fund-Direct Plan Dividend
25,Tata Mutual Fund,119259,Tata Indo-Global Infrastructure Fund-Direct Plan Growth
25,Tata Mutual Fund,119256,Tata Retirement Savings Fund Conservative-Direct Plan Growth
25,Tata Mutual Fund,119255,Tata Retirement Savings Fund Moderate -Direct Plan Growth
25,Tata Mutual Fund,119251,Tata Retirement Savings Fund-Direct Plan Growth
25,Tata Mutual Fund,107130,Tata Fixed Income Portfolio Fund - Scheme A3 - Regular Plan - Monthly Dividend
25,Tata Mutual Fund,119913,Tata Fixed Income Portfolio Fund - Scheme B2 - Direct Plan - Monthly Dividend
25,Tata Mutual Fund,119912,Tata Fixed Income Portfolio Fund - Scheme B2 - Direct Plan - Growth
25,Tata Mutual Fund,119919,Tata Fixed Income Portfolio Fund - Scheme B3 - Direct Plan - Monthly Dividend
25,Tata Mutual Fund,133975,Tata Short Term Bond Fund- Regular Plan- Periodic Dividend Option
25,Tata Mutual Fund,133974,Tata Short Term Bond Fund- Direct Plan - Periodic Dividend Option
25,Tata Mutual Fund,104124,Tata Capital Builder Fund - Growth
25,Tata Mutual Fund,104123,Tata Capital Builder Fund - Div
25,Tata Mutual Fund,101927,Tata Gilt Retirement Plan (28-2-2006) Dividend
25,Tata Mutual Fund,132757,Tata India Tax Savings Fund-Growth-Regular Plan
25,Tata Mutual Fund,101847,Tata Money Market Fund-Regular Plan  -  Growth
25,Tata Mutual Fund,146007,Tata Balanced Advantage Fund-Regular Plan-Growth
25,Tata Mutual Fund,146006,Tata Balanced Advantage Fund-Direct Plan-Dividend Payout
25,Tata Mutual Fund,146005,Tata Balanced Advantage Fund-Regular Plan-Dividend Payout
25,Tata Mutual Fund,119178,Tata Mid Cap Growth Fund - Direct Plan Growth
25,Tata Mutual Fund,119177,Tata Mid Cap Growth Fund - Direct Plan Dividend
25,Tata Mutual Fund,119172,Tata Ethical Fund -Direct Plan Growth
25,Tata Mutual Fund,146009,Tata Balanced Advantage Fund-Regular Plan-Dividend Reinvestment
25,Tata Mutual Fund,146008,Tata Balanced Advantage Fund-Direct Plan-Dividend Reinvestment
25,Tata Mutual Fund,144544,Tata Multicap Fund-Regular Plan-Dividend Payout
25,Tata Mutual Fund,144545,Tata Multicap Fund-Regular Plan-Dividend Reinvestment
25,Tata Mutual Fund,144546,Tata Multicap Fund-Direct Plan-Growth
25,Tata Mutual Fund,144547,Tata Multicap Fund-Direct Plan-Dividend Payout
25,Tata Mutual Fund,144543,Tata Multicap Fund-Direct Plan-Dividend Reinvestment
25,Tata Mutual Fund,144548,Tata Multicap Fund -Regular Plan-Growth
25,Tata Mutual Fund,103337,Tata Contra Fund Plan A -  Dividend
25,Tata Mutual Fund,101704,Tata Medium Term Fund B - Growth Option
25,Tata Mutual Fund,101745,Tata Index Fund - Nifty B
25,Tata Mutual Fund,101747,Tata Index Fund - Sensex B
25,Tata Mutual Fund,101746,Tata Index Fund - Sensex-Regular Plan
25,Tata Mutual Fund,146980,Tata Overnight Fund-Direct Plan-Growth
25,Tata Mutual Fund,107170,Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Half Yearly Dividend
25,Tata Mutual Fund,132756,Tata India Tax Savings Fund-Growth-Direct Plan
25,Tata Mutual Fund,119899,Tata Fixed Income Portfolio Fund - Scheme A3 - Direct Plan - Growth
25,Tata Mutual Fund,101471,Tata Gilt Retirement Plan (28/2/2008) Growth
25,Tata Mutual Fund,119324,Tata Contra Fund -Direct Plan Dividend
25,Tata Mutual Fund,119323,Tata Contra Fund -Direct Plan Growth
25,Tata Mutual Fund,119288,Tata Index Fund  - Nifty-Direct Plan Nifty
25,Tata Mutual Fund,119281,Tata India Tax Savings Fund-Dividend -Direct Plan
25,Tata Mutual Fund,119287,Tata Index Fund  - Sensex Direct Plan Sensex
25,Tata Mutual Fund,119885,Tata Fixed Income Portfolio Fund - Scheme A1 - Direct Plan - Monthly Dividend
25,Tata Mutual Fund,119884,Tata Fixed Income Portfolio Fund - Scheme A1 - Direct Plan - Growth
25,Tata Mutual Fund,119960,Tata Equity Savings Fund- Direct Plan- Growth
25,Tata Mutual Fund,119965,Tata MIP Plus Fund - Direct Plan - Monthly Dividend
25,Tata Mutual Fund,119930,Tata Fixed Income Portfolio Fund - Scheme C2 - Direct Plan - Growth
25,Tata Mutual Fund,101883,Tata Gilt Securities Short Maturity Fund -Regular Plan-Growth
25,Tata Mutual Fund,119865,Tata Treasury Advantage Fund - Direct Plan - Weekly Dividend
25,Tata Mutual Fund,107159,Tata Fixed Income Portfolio Fund Scheme C2 Regular Plan - Growth
25,Tata Mutual Fund,101966,Tata Income Plus Fund - Option C Growth
25,Tata Mutual Fund,102263,Tata Gilt Securities Fund RIP ( Bonus)
25,Tata Mutual Fund,119932,Tata Fixed Income Portfolio Fund - Scheme C2 - Direct Plan - Half Yearly Dividend
25,Tata Mutual Fund,119931,Tata Fixed Income Portfolio Fund - Scheme C2 - Direct Plan - Monthly Dividend
25,Tata Mutual Fund,102328,Tata Mid Cap Growth Fund Regular Plan- Growth
25,Tata Mutual Fund,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth)
25,Tata Mutual Fund,102281,Tata M I P Plus Fund -Regular Plan- Quarterly Dividend
25,Tata Mutual Fund,102280,Tata M I P Plus Fund - Regular Plan-Monthly Dividend
25,Tata Mutual Fund,102283,Tata MIP Plus Fund -Regular Plan - Growth
25,Tata Mutual Fund,102282,Tata M I P Plus Fund -Regular Plan- Half Yearly Dividend
25,Tata Mutual Fund,119937,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Monthly Dividend
25,Tata Mutual Fund,102326,Tata Mid Cap Growth Fund-Regular Plan - Dividend
25,Tata Mutual Fund,101703,Tata Medium Term Fund Regular Plan - Growth
25,Tata Mutual Fund,119171,Tata Ethical Fund -Direct Plan Dividend
25,Tata Mutual Fund,101489,Tata Young Citizen Fund [Upto 3 years] Regular Plan
25,Tata Mutual Fund,102036,Tata Large Cap Fund -Regular Plan - Dividend Option
25,Tata Mutual Fund,102031,Tata Dynamic Bond Fund B - Dividend
25,Tata Mutual Fund,119443,Tata Liquidity Management Fund- Direct Plan-Daily Dividend
25,Tata Mutual Fund,119442,Tata Liquidity Management Fund- Direct Plan-Weekly Dividend
25,Tata Mutual Fund,119444,Tata Liquidity Management Fund- Direct Plan-Growth
25,Tata Mutual Fund,101222,Tata Hybrid Equity Fund Regular Plan - Dividend Option
25,Tata Mutual Fund,101224,Tata Dynamic Bond Fund Regular Plan - Dividend
25,Tata Mutual Fund,103336,Tata Contra Fund Plan A -  Growth
25,Tata Mutual Fund,102047,Tata Gilt Retirement Plan 28/2/11 Dividend Option
25,Tata Mutual Fund,102046,Tata Gilt Retirement Plan28/2/25 Dividend Option
25,Tata Mutual Fund,102045,Tata Gilt Retirement Plan (28-2-10) Growth
25,Tata Mutual Fund,103519,Tata Liquidity Management Fund - Regular Plan  -Weekly Dividend
25,Tata Mutual Fund,119244,Tata Infrastructure Fund -Direct Plan Dividend
25,Tata Mutual Fund,119243,Tata Infrastructure Fund -Direct Plan Growth
25,Tata Mutual Fund,107129,Tata Fixed Income Portfolio Fund - Scheme A3 - Regular Plan - Growth
25,Tata Mutual Fund,107128,Tata Fixed Income Portfolio Fund Scheme A3 Regular Plan - Monthly Dividend
25,Tata Mutual Fund,107127,Tata Fixed Income Portfolio Fund Scheme A3 Regular Plan  - Growth
25,Tata Mutual Fund,107126,Tata Fixed Income Portfolio Fund - Scheme A2 - Regular Plan - Growth
25,Tata Mutual Fund,107125,Tata Fixed Income Portfolio Fund - Scheme A2 - Regular Plan - Monthly Dividend
25,Tata Mutual Fund,107124,Tata Fixed Income Portfolio Fund Scheme A2 Plan A -  Monthly Dividend
25,Tata Mutual Fund,107123,Tata Fixed Income Portfolio Fund Scheme A2 Plan A - Growth
25,Tata Mutual Fund,119921,Tata Fixed Income Portfolio Fund - Scheme B3 - Direct Plan - Growth
25,Tata Mutual Fund,107121,Tata Fixed Income Portfolio Fund Scheme A1 Plan A - Growth
25,Tata Mutual Fund,107120,Tata Fixed Income Portfolio Fund - Scheme A1 - Institutional Plan - Growth
25,Tata Mutual Fund,102428,Tata Equity P/E Fund Regular Plan (Dividend Trigger Option B - 10%)
25,Tata Mutual Fund,101910,Tata Dynamic Bond Fund B - Growth
25,Tata Mutual Fund,101858,Tata Liquid Retail Investment Plan - Growth
25,Tata Mutual Fund,101852,Tata Infrastructure Fund-Regular Plan - Dividend
25,Tata Mutual Fund,135789,Tata Banking And Financial Services Fund-Direct Plan-Dividend Payout
25,Tata Mutual Fund,146072,Tata Ultra Short Term Fund-Regular Plan-Monthly Dividend Payout
25,Tata Mutual Fund,146073,Tata Ultra Short Term Fund-Regular Plan-Monthly Dividend Reinvestment
25,Tata Mutual Fund,146070,Tata Ultra Short Term Fund-Regular Plan-Growth
25,Tata Mutual Fund,146071,Tata Ultra Short Term Fund-Regular Plan-Weekly Dividend Payout
25,Tata Mutual Fund,146076,Tata Ultra Short Term Fund-Direct Plan-Monthly Dividend Reinvestment
25,Tata Mutual Fund,103632,Tata Liquidity Management Fund - Regular Plan - Growth
25,Tata Mutual Fund,146074,Tata Ultra Short Term Fund-Regular Plan-Weekly Dividend Reinvestment
25,Tata Mutual Fund,146075,Tata Ultra Short Term Fund-Direct Plan-Growth
25,Tata Mutual Fund,119102,Tata Corporate Bond Fund- Direct Plan-Daily Dividend
25,Tata Mutual Fund,119103,Tata Corporate Bond Fund- Direct Plan-Weekly Dividend
25,Tata Mutual Fund,119104,Tata Corporate Bond Fund- Direct Plan-Growth
25,Tata Mutual Fund,119105,Tata Corporate Bond Fund- Direct Plan-Monthly Dividend
25,Tata Mutual Fund,112930,Tata Gilt Mid Term Fund -Regular Plan- Quarterly Dividend
25,Tata Mutual Fund,102079,Tata Gilt Retirement Plan (28-2-09) Dividend
25,Tata Mutual Fund,102070,Tata Gilt Retirement Plan (28-2-07) Growth
25,Tata Mutual Fund,101672,Tata Equity P/E Fund Regular Plan -(Growth Option)
25,Tata Mutual Fund,102086,Tata Gilt Retirement Plan (28-2-13) Dividend
25,Tata Mutual Fund,102080,Tata Gilt Retirement Plan (28-2-10) Dividend
25,Tata Mutual Fund,115942,Tata Retirement Savings Fund -Regular Plan -Progressive -Growth
25,Tata Mutual Fund,115943,Tata Retirement Savings Fund Moderate -Regular Plan (Growth)
25,Tata Mutual Fund,115944,Tata Retirement Savings Fund Regular Plan-Conservative Plan (Growth)
25,Tata Mutual Fund,102088,Tata Gilt Retirement Plan (28-2-14) Growth
25,Tata Mutual Fund,102672,Tata Liquid Fund -Regular Plan  -  Growth
25,Tata Mutual Fund,119201,Tata Large & Mid Cap Fund -Direct Plan Dividend
25,Tata Mutual Fund,119202,Tata Large & MId Cap Fund -Direct Plan Growth
25,Tata Mutual Fund,107163,Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Monthly Dividend
25,Tata Mutual Fund,107162,Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Growth
25,Tata Mutual Fund,107161,Tata Fixed Income Portfolio Fund Scheme C2 Regular Plan - Half Yearly Dividend
25,Tata Mutual Fund,107160,Tata Fixed Income Portfolio Fund Scheme C2 Regular Plan - Monthly Dividend
25,Tata Mutual Fund,107167,Tata Fixed Income Portfolio Fund Scheme C3 Regular Plan  - Half Yearly  Dividend
25,Tata Mutual Fund,107166,Tata Fixed Income Portfolio Fund Scheme C3 Regular Plan  - Monthly Dividend
25,Tata Mutual Fund,107165,Tata Fixed Income Portfolio Fund Scheme C3 Regular Plan - Growth
25,Tata Mutual Fund,107164,Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Half Yearly Dividend
25,Tata Mutual Fund,107169,Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Monthly Dividend
25,Tata Mutual Fund,107168,Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Growth
25,Tata Mutual Fund,115464,Tata Treasury Advantage Fund - Regular Plan  - Periodic Dividend Option
25,Tata Mutual Fund,103071,Tata Mid Cap Fund Plan A- Growth
25,Tata Mutual Fund,103072,Tata Mid Cap Fund Plan A- Dividend
25,Tata Mutual Fund,102858,Tata Dividend Yield Fund  Regular Plan -( Div)
25,Tata Mutual Fund,102859,Tata Dividend Yield Fund Regular Plan
25,Tata Mutual Fund,119977,Tata MIP Plus Fund - Direct Plan - Growth
25,Tata Mutual Fund,101936,Tata Gilt Retirement Plan - 28/2/07 Dividend Option
25,Tata Mutual Fund,119971,Tata MIP Plus Fund - Direct Plan - Quarterly Dividend
25,Tata Mutual Fund,107119,Tata Fixed Income Portfolio Fund - Scheme A1 - Institutional Plan - Monthly Dividend
25,Tata Mutual Fund,101419,Tata Long Term Debt Fund - Regular Plan  -Bonus
25,Tata Mutual Fund,119879,Tata Income Fund - Direct Plan - Bonus
25,Tata Mutual Fund,119876,Tata Income Fund - Direct Plan - Growth
25,Tata Mutual Fund,119877,Tata Income Fund - Direct Plan - Half Yearly Dividend
25,Tata Mutual Fund,119875,Tata Income Fund - Direct Plan - Periodic Dividend
25,Tata Mutual Fund,119873,Tata Long Term Debt Fund - Direct Plan - Quartelry Dividend Plan
25,Tata Mutual Fund,101000,Tata Life Sciences & Technology Fund - Growth
25,Tata Mutual Fund,101956,Tata Gilt Retirement Plan (28-2-13) Growth
25,Tata Mutual Fund,100416,Tata Long Term Debt Fund - Regular Plan - Quarterly Dividend
25,Tata Mutual Fund,100417,Tata Income Fund - Regular Plan - Half Yearly Dividend
25,Tata Mutual Fund,100414,Tata Hybrid Equity Fund Regular Plan - Growth
25,Tata Mutual Fund,100415,Tata Ethical Fund Regular Plan  - Growth
25,Tata Mutual Fund,100418,Tata Income Fund -Regular Plan  - Growth
25,Tata Mutual Fund,119978,Tata MIP Plus Fund - Direct Plan - Half Yearly Dividend
25,Tata Mutual Fund,102929,Tata Service Industries Fund - Dividend
25,Tata Mutual Fund,106482,Tata Indo-Global Infrastructure Fund Plan A - Growth
25,Tata Mutual Fund,106481,Tata Indo-Global Infrastructure Fund Plan A- Dividend
25,Tata Mutual Fund,101049,Tata Gilt Securities Fund Regular Plan -  Dividend
25,Tata Mutual Fund,101823,Tata Large & Mid Cap Fund Regular Plan - Dividend
25,Tata Mutual Fund,101824,Tata Large & Mid Cap Fund- Regular Plan - Growth
25,Tata Mutual Fund,106123,Tata Corporate Bond Fund Retail Investment Plan Monthly Dividend
25,Tata Mutual Fund,101828,Tata Gilt Securities Short Maturity Fund -Regular Fund-Quarterly DIvidend
25,Tata Mutual Fund,106128,Tata Corporate Bond Fund Retail Investment Plan Growth
25,Tata Mutual Fund,106129,Tata Corporate Bond Fund -Regular Plan -  Growth
25,Tata Mutual Fund,119159,Tata Large Cap Fund -Direct Plan Dividend
25,Tata Mutual Fund,135818,Tata Resources & Energy Fund-Regular Plan-Dividend Reinvestment
25,Tata Mutual Fund,135793,Tata Banking And Financial Services Fund-Direct Plan-Growth
25,Tata Mutual Fund,119920,Tata Fixed Income Portfolio Fund - Scheme B3 - Direct Plan - -Quarterly Dividend
25,Tata Mutual Fund,107122,Tata Fixed Income Portfolio Fund Scheme A1 Plan A - Monthly Dividend
25,Tata Mutual Fund,101906,Tata Equity Savings Fund -Regular Plan-Growth
25,Tata Mutual Fund,101609,Tata Equity Savngs Fund - RegularPlan- Monthly Dividend
25,Tata Mutual Fund,135799,Tata Digital India Fund-Regular Plan-Dividend Reinvestment
25,Tata Mutual Fund,135798,Tata Digital India Fund-Direct Plan-Dividend Reinvetsment
25,Tata Mutual Fund,101605,Tata Medium Term Fund Regular Plan -  Bonus/Dividend
25,Tata Mutual Fund,101606,Tata Medium Term Fund B - Income / Bonus Option
25,Tata Mutual Fund,101902,Tata Gilt High Fund - Dividend Opt
25,Tata Mutual Fund,119270,Tata Growing Economies Infrastructure Fund Scheme A-Direct Plan Dividend
25,Tata Mutual Fund,119273,Tata Growing Economies Infrastructure Fund Scheme B-Direct Plan Growth
25,Tata Mutual Fund,119274,Tata Growing Economies Infrastructure Fund Scheme B-Direct Plan Dividend
25,Tata Mutual Fund,101042,Tata Gilt Securities Fund -Regular Plan- Growth
25,Tata Mutual Fund,119938,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Half Yearly Dividend
25,Tata Mutual Fund,107152,Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Quarterly Dividend
25,Tata Mutual Fund,119424,Tata Money Market Fund- Direct Plan- Growth
25,Tata Mutual Fund,107150,Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Growth
25,Tata Mutual Fund,107151,Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Monthly Dividend
25,Tata Mutual Fund,119421,Tata Money Market Fund- Direct Plan-Daily Dividend
25,Tata Mutual Fund,119936,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Growth
25,Tata Mutual Fund,119423,Tata Liquid Fund- Direct Plan- Monthly Dividend
25,Tata Mutual Fund,119422,Tata Liquid Fund- Direct Plan- Weekly Dividend
25,Tata Mutual Fund,119058,Tata Hybrid Equity Fund -Direct Plan-Dividend Option
25,Tata Mutual Fund,119182,Tata Mid Cap Growth Fund - Direct Plan Bonus(Growth)
25,Tata Mutual Fund,119189,Tata Equity Management Fund - Direct Plan Growth
25,Tata Mutual Fund,119949,Tata Short Term Bond Fund - Direct Plan - Growth
25,Tata Mutual Fund,119946,Tata Gilt Mid Term Fund - Direct Plan - Quarterly Dividend
25,Tata Mutual Fund,119944,Tata Gilt Mid Term Fund - Direct Plan - Growth
25,Tata Mutual Fund,119945,Tata Gilt Mid Term Fund - Direct Plan - Periodic Dividend
25,Tata Mutual Fund,116516,Tata Corporate Bond Fund Retail Investment Plan Daily Dividend Option
25,Tata Mutual Fund,101860,Tata Liquid High Investment Plan - Growth
25,Tata Mutual Fund,101861,Tata Liquid Fund-Regular Plan  - Weekly Dividend
25,Tata Mutual Fund,135795,Tata Digital India Fund-Direct Plan-Dividend Payout
25,Tata Mutual Fund,135794,Tata Banking And Financial Services Fund-Regular Plan-Growth
25,Tata Mutual Fund,135797,Tata Digital India Fund-Regular Plan-Growth
25,Tata Mutual Fund,135796,Tata Digital India Fund-Regular Plan-Dividend Payout
25,Tata Mutual Fund,135791,Tata Banking And Financial Services Fund-Regular Plan-Dividend Reinvestment
25,Tata Mutual Fund,135790,Tata Banking And Financial Services Fund-Regular Plan -Dividend Payout
25,Tata Mutual Fund,101909,Tata Dynamic Bond Fund Regular Plan - Growth
25,Tata Mutual Fund,135792,Tata Banking And Financial Services Fund-Direct Plan-Dividend Reinvestment
25,Tata Mutual Fund,135812,Tata India Pharma & Healthcare Fund-Regular Plan-Growth
25,Tata Mutual Fund,135813,Tata Resources & Energy Fund-Direct Plan-Growth
25,Tata Mutual Fund,135810,Tata India Pharma & Healthcare Fund-Direct Plan-Growth
25,Tata Mutual Fund,135811,Tata India Pharma & Healthcare Fund-Regular Plan-Dividend Reinvestment
25,Tata Mutual Fund,135816,Tata Resources & Energy Fund-Direct Plan-Dividend Reinvestment
25,Tata Mutual Fund,135817,Tata Resources & Energy Fund-Direct Plan-Dividend Payout
25,Tata Mutual Fund,135814,Tata Resources & Energy Fund-Regular Plan-Dividend Payout
25,Tata Mutual Fund,135815,Tata Resources & Energy Fund-Regular Plan-Growth
25,Tata Mutual Fund,119053,Tata Hybrid Equity Fund -Direct Plan- Growth
25,Tata Mutual Fund,146067,Tata Ultra Short Term Fund-Direct Plan-Weekly Dividend Payout
25,Tata Mutual Fund,119057,Tata Hybrid Equity Fund -Direct Plan- Monthly Dividend option
25,Tata Mutual Fund,146069,Tata Ultra Short Term Fund-Direct Plan-Monthly Dividend Payout
25,Tata Mutual Fund,146068,Tata Ultra Short Term Fund-Direct Plan-Weekly Dividend Reinvestment
25,Tata Mutual Fund,113134,Tata Hybrid Equity Fund Regular Plan- Monthly Dividend Option
26,Taurus Mutual Fund,118866,Taurus Tax Shield-Direct Plan-Growth Option
26,Taurus Mutual Fund,118867,Taurus Tax Shield-Direct Plan-Dividend Option
26,Taurus Mutual Fund,105417,Taurus Infrastructure Fund - Regular Plan - Growth Option
26,Taurus Mutual Fund,111442,Taurus Ultra Short Term Bond Fund - Institutional Weekly Div
26,Taurus Mutual Fund,118880,Taurus Infrastructure Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,105418,Taurus Infrastructure Fund -Regular Plan - Dividend Option
26,Taurus Mutual Fund,118868,Taurus Banking & Financial Services Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,118869,Taurus Banking & Financial Services Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,111437,Taurus Ultra Short Term Bond Fund - Retails Daily Dividend Option #
26,Taurus Mutual Fund,111435,Taurus Ultra Short Term Bond Fund - Retail Growth Option #
26,Taurus Mutual Fund,118895,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Daily Dividend Option
26,Taurus Mutual Fund,118894,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Growth Option
26,Taurus Mutual Fund,111438,Taurus Ultra Short Term Bond  Fund - Retail Weekly Dividend Option  #
26,Taurus Mutual Fund,111439,Taurus Ultra Short Term Bond Fund - Institutional Growth
26,Taurus Mutual Fund,111445,Taurus Ultra Short Term Bond Fund - Regular Plan - SI Daily Dividend Option
26,Taurus Mutual Fund,117313,Taurus Banking & Financial Services Fund - Regular Plan - Dividend Option
26,Taurus Mutual Fund,117312,Taurus Banking & Financial Services Fund - Regular Plan - Growth Option
26,Taurus Mutual Fund,118893,Taurus Liquid Fund-Direct Plan-SI Growth Option
26,Taurus Mutual Fund,118892,Taurus Liquid Fund-Direct Plan-SI Weekly Dividend Option
26,Taurus Mutual Fund,118891,Taurus Liquid Fund-Direct Plan-SI Daily Dividend Option
26,Taurus Mutual Fund,118890,Taurus Short Term Income Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,118896,Taurus Ultra Short Term Bond Fund-Direct Plan-SI Weekly Dividend Option
26,Taurus Mutual Fund,100476,Taurus Starshare (Multi Cap)Fund - Regular Plan - Growth Option
26,Taurus Mutual Fund,100477,Taurus Discovery (Midcap) Fund - Regular Plan - Growth Option
26,Taurus Mutual Fund,111640,Taurus Starshare (Multi Cap) Fund- Regular Plan -  Dividend Option
26,Taurus Mutual Fund,111642,Taurus Discovery (Midcap) Fund - Regular Plan - Divided Option
26,Taurus Mutual Fund,111788,Taurus Ethical Fund - Regular Plan - Dividend Option
26,Taurus Mutual Fund,111903,Taurus Ethical Fund -  Regular Plan - Bonus Option
26,Taurus Mutual Fund,111787,Taurus Ethical Fund - Regular Plan - Growth Option
26,Taurus Mutual Fund,101114,Taurus Short Term Income Fund- Regular Plan - Growth Option
26,Taurus Mutual Fund,101113,Taurus Short Term Income Fund- Regular Plan - Dividend Option
26,Taurus Mutual Fund,111443,Taurus Ultra Short Term Bond Fund - Regular Plan - SI Growth Option
26,Taurus Mutual Fund,101094,Taurus Gilt Fund-Dividend
26,Taurus Mutual Fund,118877,Taurus Ethical Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,118876,Taurus Ethical Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,118871,Taurus Largecap Equity Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,111446,Taurus Ultra Short Term Bond Fund - Regular Plan - SI Weekly Dividend Option
26,Taurus Mutual Fund,118873,Taurus Discovery (Midcap) Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,118872,Taurus Discovery (Midcap) Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,118870,Taurus Largecap Equity Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,118879,Taurus Infrastructure Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,118878,Taurus Ethical Fund-Direct Plan-Bonus Option #
26,Taurus Mutual Fund,114538,Taurus Dynamic Income Fund - Regular Plan - Dividend Option
26,Taurus Mutual Fund,118874,Taurus Dynamic Income Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,112949,Taurus Nifty Index Fund - Regular Plan - Dividend Option
26,Taurus Mutual Fund,111760,Taurus Liquid Fund Insti Growth
26,Taurus Mutual Fund,118889,Taurus Short Term Income Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,108403,Taurus Largecap Equity Fund- Regular Plan - Dividend Option
26,Taurus Mutual Fund,108402,Taurus Tax Shield- Regular Plan -Dividend Option
26,Taurus Mutual Fund,111547,Taurus Liquid Fund Insti DDRIP
26,Taurus Mutual Fund,118875,Taurus Dynamic Income Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,114537,Taurus Dynamic Income Fund - Regular Plan - Growth Option
26,Taurus Mutual Fund,112948,Taurus Nifty Index Fund - Regular Plan - Growth Option
26,Taurus Mutual Fund,140079,Taurus Liquid Fund - Unclaimed Redemption & Dividend Plan
26,Taurus Mutual Fund,139616,Taurus Unclaimed Dividend - Growth
26,Taurus Mutual Fund,139617,Taurus Unclaimed Redemption - Growth
26,Taurus Mutual Fund,118888,Taurus Gilt Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,101209,Taurus Largecap Equity Fund- Regular Plan - Growth Option
26,Taurus Mutual Fund,104241,Taurus Liquid Fund-Growth
26,Taurus Mutual Fund,104240,Taurus Liquid Fund-Dividend
26,Taurus Mutual Fund,118884,Taurus Starshare (Multi Cap) Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,118885,Taurus MIP Advantage-Direct Plan-Growth Option
26,Taurus Mutual Fund,118886,Taurus MIP Advantage-Direct Plan-Dividend Option
26,Taurus Mutual Fund,118887,Taurus Gilt Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,139618,Taurus Investor Education Pool - Unclaimed Redemption - Growth
26,Taurus Mutual Fund,118881,Taurus Nifty Index Fund-Direct Plan-Growth Option
26,Taurus Mutual Fund,118882,Taurus Nifty Index Fund-Direct Plan-Dividend Option
26,Taurus Mutual Fund,118883,Taurus Starshare (Multi Cap) Fund -Direct Plan-Growth Option
26,Taurus Mutual Fund,111703,Taurus Liquid Fund - Regular Plan -SI Daily Dividend Option
26,Taurus Mutual Fund,113248,Taurus Liquid Fund - Regular Plan - SI Weekly Dividend Option
26,Taurus Mutual Fund,139619,Taurus Investor Education Pool - Unclaimed Dividend - Growth
26,Taurus Mutual Fund,101095,Taurus Gilt Fund-Growth
26,Taurus Mutual Fund,100480,Taurus Tax Shield- Regular Plan - Growth Option
26,Taurus Mutual Fund,113072,Taurus MIP Advantage - Growth Option
26,Taurus Mutual Fund,113073,Taurus MIP Advantage - Dividend Option
26,Taurus Mutual Fund,111915,Taurus Liquid Fund - Regular Plan - SI Growth Option
26,Taurus Mutual Fund,111441,Taurus Ultra Short Term Bond Fund - Institutional Daily Div
27,Franklin Templeton Mutual Fund,102107,Franklin INDIA LIFE STAGE FUND OF FUNDS - THE 20S PLAN (G)
27,Franklin Templeton Mutual Fund,118538,Franklin India Opportunities Fund - Direct - Dividend
27,Franklin Templeton Mutual Fund,118539,Franklin India Opportunities Fund - Direct - Growth
27,Franklin Templeton Mutual Fund,118534,Franklin India Equity Fund - Direct - Dividend
27,Franklin Templeton Mutual Fund,118535,Franklin India Equity Fund - Direct - Growth
27,Franklin Templeton Mutual Fund,118536,Franklin India Technology Fund - Direct - Dividend
27,Franklin Templeton Mutual Fund,118537,Franklin India Technology Fund - Direct - Growth
27,Franklin Templeton Mutual Fund,118530,Franklin India Low Duration Fund - Direct - Growth
27,Franklin Templeton Mutual Fund,118531,Franklin India Bluechip Fund- Direct - Growth
